;mean_Ring ;mean_Trophozoite ;mean_Schizont ;reaction
PE (36:1) 18:1_18:0;9.806666666666667;17.377777777777766;69.66;p
PE (36:2) 14:1_22:1;8.900000000000002;20.28333333333333;63.039999999999985;p
PE (36:2) 16:1_20:1;8.900000000000002;20.28333333333333;63.039999999999985;p
PE (36:2) 18:1_18:1;8.900000000000002;20.28333333333333;63.039999999999985;p
PE 36:3;5.973333333333334;22.53;45.05666666666666;T
PE 36:4;8.686666666666666;40.507777777777775;49.633333333333326;T
PE 36:5;0.0;10.646666666666667;15.899999999999999;T
PE 38:3;0.0;0.0;2.5433333333333334;T
PE 38:4;6.24;20.39444444444444;30.68;T
PE 38:5;1.3733333333333322;27.316666666666663;34.81666666666667;T
PE 38:6;0.0;8.103333333333333;11.93;T
PE 40:5;0.0;5.46;12.446666666666667;T
PE 40:6;0.0;3.1199999999999997;8.950000000000001;T
PG (34:1) 16:0_18:1;2.6333333333333333;14.5;39.12666666666667;p
PG (34:2) 16:0_18:2;0.0;0.8300000000000001;9.306666666666667;p
PG (36:1) 18:0_18:1;0.0;6.713333333333334;17.676666666666666;p
PG (36:2) 18:0_18:2;0.0;0.5333333333333333;4.95;p
PG (36:2) 18:1_18:1;0.0;7.293333333333333;21.843333333333334;p
PG (36:3) 18:1_18:2;0.0;2.236666666666667;8.26;p
PS (34:1) 14:0_20:1;;8.96;6.763333333333333;p
PS (34:1) 14:1_20:0;;8.96;6.763333333333333;p
PS (34:1) 16:0_18:1;;8.96;6.763333333333333;p
PS (34:1) 16:1_18:0;;8.96;6.763333333333333;p
PS (36:1) 14:0_22:1;3.66;33.387777777777764;50.160000000000004;p
PS (36:1) 14:1_22:0;3.66;33.387777777777764;50.160000000000004;p
PS (36:1) 16:0_20:1;3.66;33.387777777777764;50.160000000000004;p
PS (36:1) 16:1_20:0;3.66;33.387777777777764;50.160000000000004;p
PS (36:1) 18:1_18:0;3.66;33.387777777777764;50.160000000000004;p
PS (36:2) 14:1_22:1;1.87;14.546666666666667;25.983333333333334;p
PS (36:2) 16:1_20:1;1.87;14.546666666666667;25.983333333333334;p
PS (36:2) 18:1_18:1;1.87;14.546666666666667;25.983333333333334;p
PS 38:4;-4.510000000000002;15.243333333333332;13.590000000000003;T
PS 38:5;0.0;3.266666666666667;0.0;T
PS 40:5;0.0;6.516666666666667;2.7533333333333334;T
PS 40:6;1.5033333333333332;9.03;8.226666666666667;T
TAG (48:0) 14:0_14:0_20:0;1.0866666666666667;;4.266666666666667;p
TAG (48:0) 14:0_16:0_18:0;1.0866666666666667;;4.266666666666667;p
TAG (48:0) 16:0_16:0_16:0;1.0866666666666667;;4.266666666666667;p
TAG (50:0) 14:0_14:0_22:0;;;1.2266666666666668;p
TAG (50:0) 14:0_16:0_20:0;;;1.2266666666666668;p
TAG (50:0) 14:0_18:0_18:0;;;1.2266666666666668;p
TAG (50:0) 16:0_16:0_18:0;;;1.2266666666666668;p
TAG (50:1) 14:0_14:0_22:1;;1.83;33.21666666666666;p
TAG (50:1) 14:0_14:1_22:0;;1.83;33.21666666666666;p
TAG (50:1) 14:0_16:0_20:1;;1.83;33.21666666666666;p
TAG (50:1) 14:0_16:1_20:0;;1.83;33.21666666666666;p
TAG (50:1) 14:0_18:0_18:1;;1.83;33.21666666666666;p
TAG (50:1) 14:1_16:0_20:0;;1.83;33.21666666666666;p
TAG (50:1) 14:1_18:0_18:0;;1.83;33.21666666666666;p
TAG (50:1) 16:0_16:0_18:1;;1.83;33.21666666666666;p
TAG (50:1) 16:0_16:1_18:0;;1.83;33.21666666666666;p
TAG (50:2) 14:0_14:1_22:1;;;13.993333333333334;p
TAG (50:2) 14:0_16:1_20:1;;;13.993333333333334;p
TAG (50:2) 14:0_18:1_18:1;;;13.993333333333334;p
TAG (50:2) 14:1_14:1_22:0;;;13.993333333333334;p
TAG (50:2) 14:1_16:0_20:1;;;13.993333333333334;p
TAG (50:2) 14:1_16:1_20:0;;;13.993333333333334;p
TAG (50:2) 14:1_18:1_18:0;;;13.993333333333334;p
TAG (50:2) 16:0_16:1_18:1;;;13.993333333333334;p
TAG (50:2) 16:1_16:1_18:0;;;13.993333333333334;p
TAG (52:1) 14:0_16:0_22:1;;;24.73;p
TAG (52:1) 14:0_16:1_22:0;;;24.73;p
TAG (52:1) 14:0_18:0_20:1;;;24.73;p
TAG (52:1) 14:0_18:1_20:0;;;24.73;p
TAG (52:1) 14:1_16:0_22:0;;;24.73;p
TAG (52:1) 14:1_18:0_20:0;;;24.73;p
TAG (52:1) 16:0_16:0_20:1;;;24.73;p
TAG (52:1) 16:0_16:1_20:0;;;24.73;p
TAG (52:1) 16:0_18:0_18:1;;;24.73;p
TAG (52:1) 16:1_18:0_18:0;;;24.73;p
TAG (52:2) 14:0_16:1_22:1;;0.7099999999999999;40.583333333333336;p
TAG (52:2) 14:0_18:1_20:1;;0.7099999999999999;40.583333333333336;p
TAG (52:2) 14:1_16:0_22:1;;0.7099999999999999;40.583333333333336;p
TAG (52:2) 14:1_16:1_22:0;;0.7099999999999999;40.583333333333336;p
TAG (52:2) 14:1_18:0_20:1;;0.7099999999999999;40.583333333333336;p
TAG (52:2) 14:1_18:1_20:0;;0.7099999999999999;40.583333333333336;p
TAG (52:2) 16:0_16:1_20:1;;0.7099999999999999;40.583333333333336;p
TAG (52:2) 16:0_18:1_18:1;;0.7099999999999999;40.583333333333336;p
TAG (52:2) 16:1_16:1_20:0;;0.7099999999999999;40.583333333333336;p
TAG (52:2) 16:1_18:1_18:0;;0.7099999999999999;40.583333333333336;p
TAG (52:3) 14:1_16:1_22:1;;;20.76;p
TAG (52:3) 14:1_18:1_20:1;;;20.76;p
TAG (52:3) 16:1_16:1_20:1;;;20.76;p
TAG (54:2) 14:0_18:1_22:1;;;14.179999999999998;p
TAG (54:2) 14:0_20:1_20:1;;;14.179999999999998;p
TAG (54:2) 14:1_18:0_22:1;;;14.179999999999998;p
TAG (54:2) 14:1_18:1_22:0;;;14.179999999999998;p
TAG (54:2) 14:1_20:1_20:0;;;14.179999999999998;p
TAG (54:2) 16:0_16:1_22:1;;;14.179999999999998;p
TAG (54:2) 16:0_18:1_20:1;;;14.179999999999998;p
TAG (54:2) 16:1_16:1_22:0;;;14.179999999999998;p
TAG (54:2) 16:1_18:0_20:1;;;14.179999999999998;p
TAG (54:2) 16:1_18:1_20:0;;;14.179999999999998;p
TAG (54:2) 18:1_18:1_18:0;;;14.179999999999998;p
TAG (54:3) 14:1_18:1_22:1;;;10.356666666666667;p
TAG (54:3) 14:1_20:1_20:1;;;10.356666666666667;p
TAG (54:3) 16:1_16:1_22:1;;;10.356666666666667;p
TAG (54:3) 16:1_18:1_20:1;;;10.356666666666667;p
TAG (54:3) 18:1_18:1_18:1;;;10.356666666666667;p
TAG 54:6;4.393333333333334;15.365555555555568;6.420000000000002;T
TAG 56:6;1.733333333333333;17.28333333333333;5.076666666666668;T
